Frame,Time_Sec,Car_ID,Vertical_Dist,Horizontal_Dist,Distance_to_Bus,Line_Angle_Deg
160,5.338666666666667,50,-15.00,37.00,39.92,-22.07
342,11.4114,1,-35.00,8.00,35.90,-77.12
351,11.7117,1,-27.00,29.00,39.62,-42.95
352,11.745066666666666,1,-28.00,30.00,41.04,-43.03
353,11.778433333333334,1,-27.00,33.00,42.64,-39.29
354,11.8118,1,-27.00,37.00,45.80,-36.12
356,11.878533333333333,1,-27.00,42.00,49.93,-32.74
357,11.911900000000001,1,-26.00,45.00,51.97,-30.02
358,11.945266666666667,1,-26.00,48.00,54.59,-28.44
359,11.978633333333333,1,-26.00,51.00,57.25,-27.01
360,12.012,1,-27.00,55.00,61.27,-26.15
361,12.045366666666666,1,-28.00,56.00,62.61,-26.57
362,12.078733333333334,1,-26.00,59.00,64.47,-23.78
363,12.1121,1,-26.00,62.00,67.23,-22.75
364,12.145466666666668,1,-26.00,64.00,69.08,-22.11
365,12.178833333333333,1,-26.00,65.00,70.01,-21.80
366,12.212200000000001,1,-25.00,66.00,70.58,-20.75
367,12.245566666666667,1,-26.00,70.00,74.67,-20.38
368,12.278933333333333,1,-25.00,75.00,79.06,-18.43
369,12.3123,1,-25.00,79.00,82.86,-17.56
370,12.345666666666666,1,-24.00,82.00,85.44,-16.31
371,12.379033333333334,1,-25.00,85.00,88.60,-16.39
373,12.445766666666668,1,-22.00,90.00,92.65,-13.74
374,12.479133333333333,1,-24.00,93.00,96.05,-14.47
375,12.512500000000001,1,-24.00,96.00,98.95,-14.04
376,12.545866666666667,1,-25.00,97.00,100.17,-14.45
377,12.579233333333333,1,-17.00,100.00,101.43,-9.65
380,12.679333333333334,1,-13.00,107.00,107.79,-6.93
381,12.7127,1,-12.00,110.00,110.65,-6.23
382,12.746066666666668,1,-11.00,111.00,111.54,-5.66
383,12.779433333333333,1,-11.00,114.00,114.53,-5.51
384,12.812800000000001,1,-11.00,114.00,114.53,-5.51
385,12.846166666666667,1,-25.00,118.00,120.62,-11.96
386,12.879533333333333,1,-24.00,120.00,122.38,-11.31
387,12.9129,1,-24.00,123.00,125.32,-11.04
388,12.946266666666666,1,-25.00,125.00,127.48,-11.31
389,12.979633333333334,1,-25.00,127.00,129.44,-11.14
390,13.013,1,-24.00,128.00,130.23,-10.62
391,13.046366666666668,1,-24.00,130.00,132.20,-10.46
392,13.079733333333333,1,-25.00,132.00,134.35,-10.72
393,13.113100000000001,1,-25.00,133.00,135.33,-10.65
394,13.146466666666667,1,-23.00,135.00,136.95,-9.67
395,13.179833333333333,1,-25.00,135.00,137.30,-10.49
396,13.2132,1,-25.00,137.00,139.26,-10.34
397,13.246566666666666,1,-25.00,139.00,141.23,-10.20
398,13.279933333333334,1,-26.00,140.00,142.39,-10.52
402,13.413400000000001,1,-27.00,143.00,145.53,-10.69
403,13.446766666666667,1,-27.00,144.00,146.51,-10.62
404,13.480133333333333,1,-26.00,144.00,146.33,-10.23
405,13.5135,1,-26.00,146.00,148.30,-10.10
406,13.546866666666666,1,-25.00,147.00,149.11,-9.65
407,13.580233333333334,1,-25.00,148.00,150.10,-9.59
408,13.6136,1,-25.00,149.00,151.08,-9.52
409,13.646966666666668,1,-25.00,150.00,152.07,-9.46
410,13.680333333333333,1,-25.00,151.00,153.06,-9.40
411,13.713700000000001,1,-25.00,151.00,153.06,-9.40
412,13.747066666666667,1,-25.00,154.00,156.02,-9.22
413,13.780433333333333,1,-24.00,153.00,154.87,-8.91
414,13.8138,1,-24.00,154.00,155.86,-8.86
415,13.847166666666666,1,-25.00,153.00,155.03,-9.28
416,13.880533333333334,1,-25.00,154.00,156.02,-9.22
417,13.9139,1,-24.00,153.00,154.87,-8.91
418,13.947266666666668,1,-24.00,154.00,155.86,-8.86
419,13.980633333333333,1,-24.00,153.00,154.87,-8.91
420,14.014000000000001,1,-24.00,153.00,154.87,-8.91
421,14.047366666666667,1,-24.00,153.00,154.87,-8.91
422,14.080733333333333,1,-24.00,153.00,154.87,-8.91
423,14.1141,1,-25.00,152.00,154.04,-9.34
424,14.147466666666666,1,-25.00,152.00,154.04,-9.34
425,14.180833333333334,1,-24.00,152.00,153.88,-8.97
426,14.2142,1,-24.00,151.00,152.90,-9.03
427,14.247566666666668,1,-24.00,150.00,151.91,-9.09
431,14.381033333333333,59,-14.00,61.00,62.59,-12.93
432,14.4144,59,-14.00,62.00,63.56,-12.72
433,14.447766666666666,59,-15.00,62.00,63.79,-13.60
434,14.481133333333334,59,-15.00,62.00,63.79,-13.60
435,14.5145,59,-15.00,62.00,63.79,-13.60
436,14.547866666666668,59,-15.00,63.00,64.76,-13.39
437,14.581233333333333,59,-15.00,63.00,64.76,-13.39
439,14.647966666666667,59,-15.00,63.00,64.76,-13.39
440,14.681333333333333,59,-16.00,63.00,65.00,-14.25
441,14.7147,59,-16.00,64.00,65.97,-14.04
442,14.748066666666666,59,-17.00,64.00,66.22,-14.88
443,14.781433333333334,59,-17.00,64.00,66.22,-14.88
445,14.848166666666668,59,-16.00,65.00,66.94,-13.83
446,14.881533333333334,59,-16.00,64.00,65.97,-14.04
447,14.9149,59,-17.00,64.00,66.22,-14.88
448,14.948266666666667,59,-17.00,65.00,67.19,-14.66
449,14.981633333333333,59,-17.00,65.00,67.19,-14.66
450,15.015,59,-18.00,65.00,67.45,-15.48
453,15.1151,59,-18.00,66.00,68.41,-15.26
454,15.148466666666668,59,-18.00,65.00,67.45,-15.48
455,15.181833333333334,59,-18.00,66.00,68.41,-15.26
456,15.2152,59,-18.00,66.00,68.41,-15.26
457,15.248566666666667,59,-18.00,66.00,68.41,-15.26
458,15.281933333333333,59,-17.00,67.00,69.12,-14.24
459,15.3153,59,-18.00,67.00,69.38,-15.04
460,15.348666666666666,59,-19.00,67.00,69.64,-15.83
461,15.382033333333334,59,-19.00,67.00,69.64,-15.83
476,15.882533333333333,59,-20.00,71.00,73.76,-15.73
477,15.9159,59,-20.00,71.00,73.76,-15.73
481,16.049366666666668,59,-20.00,70.00,72.80,-15.95
482,16.082733333333334,59,-20.00,70.00,72.80,-15.95
483,16.1161,59,-20.00,70.00,72.80,-15.95
484,16.149466666666665,59,-20.00,71.00,73.76,-15.73
485,16.182833333333335,59,-20.00,71.00,73.76,-15.73
486,16.2162,59,-20.00,70.00,72.80,-15.95
487,16.249566666666666,59,-20.00,70.00,72.80,-15.95
488,16.282933333333332,59,-20.00,70.00,72.80,-15.95
489,16.316300000000002,59,-20.00,70.00,72.80,-15.95
490,16.349666666666668,59,-20.00,70.00,72.80,-15.95
491,16.383033333333334,59,-20.00,70.00,72.80,-15.95
492,16.4164,59,-20.00,70.00,72.80,-15.95
493,16.449766666666665,59,-20.00,70.00,72.80,-15.95
494,16.483133333333335,59,-20.00,70.00,72.80,-15.95
495,16.5165,59,-20.00,70.00,72.80,-15.95
496,16.549866666666667,59,-20.00,70.00,72.80,-15.95
497,16.583233333333332,59,-21.00,70.00,73.08,-16.70
498,16.616600000000002,59,-20.00,70.00,72.80,-15.95
499,16.649966666666668,59,-20.00,70.00,72.80,-15.95
500,16.683333333333334,59,-20.00,70.00,72.80,-15.95
502,16.750066666666665,59,-20.00,71.00,73.76,-15.73
503,16.783433333333335,59,-19.00,71.00,73.50,-14.98
504,16.8168,59,-19.00,71.00,73.50,-14.98
505,16.850166666666667,59,-19.00,72.00,74.46,-14.78
506,16.883533333333332,59,-19.00,72.00,74.46,-14.78
507,16.916900000000002,59,-19.00,71.00,73.50,-14.98
508,16.950266666666668,59,-19.00,71.00,73.50,-14.98
509,16.983633333333334,59,-19.00,71.00,73.50,-14.98
510,17.017,59,-19.00,71.00,73.50,-14.98
511,17.050366666666665,59,-19.00,71.00,73.50,-14.98
512,17.083733333333335,59,-19.00,71.00,73.50,-14.98
513,17.1171,59,-19.00,71.00,73.50,-14.98
514,17.150466666666667,59,-19.00,71.00,73.50,-14.98
515,17.183833333333332,59,-20.00,71.00,73.76,-15.73
516,17.217200000000002,59,-20.00,71.00,73.76,-15.73
517,17.250566666666668,59,-20.00,71.00,73.76,-15.73
518,17.283933333333334,59,-20.00,71.00,73.76,-15.73
519,17.3173,59,-20.00,70.00,72.80,-15.95
520,17.350666666666665,59,-20.00,71.00,73.76,-15.73
521,17.384033333333335,59,-20.00,71.00,73.76,-15.73
522,17.4174,59,-19.00,70.00,72.53,-15.19
523,17.450766666666667,59,-20.00,70.00,72.80,-15.95
524,17.484133333333332,59,-19.00,71.00,73.50,-14.98
525,17.517500000000002,59,-19.00,70.00,72.53,-15.19
526,17.550866666666668,59,-19.00,70.00,72.53,-15.19
527,17.584233333333334,59,-19.00,70.00,72.53,-15.19
528,17.6176,59,-20.00,70.00,72.80,-15.95
529,17.650966666666665,59,-19.00,71.00,73.50,-14.98
530,17.684333333333335,59,-20.00,70.00,72.80,-15.95
531,17.7177,59,-19.00,70.00,72.53,-15.19
532,17.751066666666667,59,-20.00,71.00,73.76,-15.73
533,17.784433333333332,59,-20.00,71.00,73.76,-15.73
534,17.817800000000002,59,-20.00,71.00,73.76,-15.73
535,17.851166666666668,59,-21.00,71.00,74.04,-16.48
536,17.884533333333334,59,-20.00,71.00,73.76,-15.73
537,17.9179,59,-20.00,71.00,73.76,-15.73
538,17.951266666666665,59,-20.00,71.00,73.76,-15.73
539,17.984633333333335,59,-20.00,71.00,73.76,-15.73
540,18.018,59,-21.00,71.00,74.04,-16.48
541,18.051366666666667,59,-21.00,71.00,74.04,-16.48
543,18.118100000000002,59,-21.00,71.00,74.04,-16.48
545,18.184833333333334,59,-21.00,70.00,73.08,-16.70
546,18.2182,59,-20.00,71.00,73.76,-15.73
547,18.251566666666665,59,-21.00,70.00,73.08,-16.70
548,18.284933333333335,59,-21.00,71.00,74.04,-16.48
549,18.3183,59,-20.00,70.00,72.80,-15.95
550,18.351666666666667,59,-20.00,71.00,73.76,-15.73
551,18.385033333333332,59,-20.00,71.00,73.76,-15.73
552,18.418400000000002,59,-20.00,71.00,73.76,-15.73
553,18.451766666666668,59,-19.00,71.00,73.50,-14.98
554,18.485133333333334,59,-19.00,71.00,73.50,-14.98
555,18.5185,59,-19.00,71.00,73.50,-14.98
556,18.551866666666665,59,-18.00,71.00,73.25,-14.23
557,18.585233333333335,59,-18.00,71.00,73.25,-14.23
558,18.6186,59,-18.00,71.00,73.25,-14.23
559,18.651966666666667,59,-18.00,71.00,73.25,-14.23
560,18.685333333333332,59,-18.00,71.00,73.25,-14.23
561,18.718700000000002,59,-18.00,71.00,73.25,-14.23
562,18.752066666666668,59,-18.00,71.00,73.25,-14.23
563,18.785433333333334,59,-18.00,71.00,73.25,-14.23
564,18.8188,59,-18.00,71.00,73.25,-14.23
565,18.852166666666665,59,-18.00,71.00,73.25,-14.23
566,18.885533333333335,59,-18.00,71.00,73.25,-14.23
567,18.9189,59,-18.00,71.00,73.25,-14.23
568,18.952266666666667,59,-18.00,71.00,73.25,-14.23
569,18.985633333333332,59,-18.00,71.00,73.25,-14.23
570,19.019000000000002,59,-18.00,70.00,72.28,-14.42
571,19.052366666666668,59,-18.00,70.00,72.28,-14.42
572,19.085733333333334,59,-18.00,70.00,72.28,-14.42
573,19.1191,59,-18.00,70.00,72.28,-14.42
574,19.152466666666665,59,-18.00,70.00,72.28,-14.42
575,19.185833333333335,59,-18.00,70.00,72.28,-14.42
576,19.2192,59,-18.00,70.00,72.28,-14.42
577,19.252566666666667,59,-18.00,70.00,72.28,-14.42
578,19.285933333333332,59,-18.00,70.00,72.28,-14.42
579,19.319300000000002,59,-18.00,70.00,72.28,-14.42
580,19.352666666666668,59,-18.00,70.00,72.28,-14.42
581,19.386033333333334,59,-18.00,70.00,72.28,-14.42
582,19.4194,59,-18.00,70.00,72.28,-14.42
583,19.452766666666665,59,-18.00,70.00,72.28,-14.42
584,19.486133333333335,59,-18.00,70.00,72.28,-14.42
585,19.5195,59,-18.00,70.00,72.28,-14.42
586,19.552866666666667,59,-18.00,70.00,72.28,-14.42
587,19.586233333333332,59,-18.00,70.00,72.28,-14.42
588,19.619600000000002,59,-18.00,70.00,72.28,-14.42
589,19.652966666666668,59,-18.00,70.00,72.28,-14.42
590,19.686333333333334,59,-18.00,70.00,72.28,-14.42
591,19.7197,59,-18.00,70.00,72.28,-14.42
592,19.753066666666665,59,-18.00,70.00,72.28,-14.42
593,19.786433333333335,59,-18.00,70.00,72.28,-14.42
594,19.8198,59,-18.00,71.00,73.25,-14.23
595,19.853166666666667,59,-18.00,71.00,73.25,-14.23
596,19.886533333333333,59,-18.00,71.00,73.25,-14.23
597,19.919900000000002,59,-19.00,71.00,73.50,-14.98
598,19.953266666666668,59,-19.00,71.00,73.50,-14.98
599,19.986633333333334,59,-19.00,71.00,73.50,-14.98
600,20.02,59,-19.00,71.00,73.50,-14.98
601,20.053366666666665,59,-19.00,71.00,73.50,-14.98
602,20.086733333333335,59,-19.00,71.00,73.50,-14.98
